"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"2018ELN0019","2018ELN0019","WCE/ DRF/ 2017-18/ELN/3-126/975","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0020","2018ELN0020","WCE/ DRF/ 2017-18/ELN/3-126/976","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0021","2018ELN0021","WCE/ DRF/ 2017-18/ELN/3-126/977","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0022","2018ELN0022","WCE/ DRF/ 2017-18/ELN/3-126/978","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0023","2018ELN0023","WCE/ DRF/ 2017-18/ELN/3-126/979","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0024","2018ELN0024","WCE/ DRF/ 2017-18/ELN/3-126/980","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0025","2018ELN0025","WCE/ DRF/ 2017-18/ELN/3-126/981","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0026","2018ELN0026","WCE/ DRF/ 2017-18/ELN/3-126/982","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0027","2018ELN0027","WCE/ DRF/ 2017-18/ELN/3-126/983","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0028","2018ELN0028","WCE/ DRF/ 2017-18/ELN/3-126/984","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0029","2018ELN0029","WCE/ DRF/ 2017-18/ELN/3-126/985","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0030","2018ELN0030","WCE/ DRF/ 2017-18/ELN/3-126/986","Computer","Desktop","HP Prodesk280 G3(C15/8GB/1TB/DRW/WIN10Pro/3Yer","HP","DRF/2017-18","2018-02-28","46778.6","1","46778.6","","","","","","","Working","FOUND","1 of 1",0
"2018ELN0031","2018ELN0031","WCE/CFF/2019-20/ELN/3-136/1019","Printer","Laser","MF3010 Printer","CANON","CFF/2019/20","2018-10-20","12850","1","12850","","","","","","","Working","FOUND","1 of 1",0
"2019ELN0017","2019ELN0017","WCE/DRF/2015-16/ELN/3-109/814","Printer","Laser","MF4820 Printer","CANON","DRF/2015-16","2019-09-16","12459","1","12459","","","","","","","Working","FOUND","1 of 1",0
"2019ELN0018","2019ELN0018","WCE/DRF/2015-16/ELN/3-109/815","Printer","Laser","MF4820 Printer","CANON","DRF/2015-16","2019-10-20","12459","1","12459","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0001","2020ELN0001","WCE/ DRF/ 2019-20/ELN/3-138/1043","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0002","2020ELN0002","WCE/ DRF/ 2019-20/ELN/3-138/1044","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0003","2020ELN0003","WCE/ DRF/ 2019-20/ELN/3-138/1045","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0004","2020ELN0004","WCE/ DRF/ 2019-20/ELN/3-138/1046","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0005","2020ELN0005","WCE/ DRF/ 2019-20/ELN/3-138/1047","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0006","2020ELN0006","WCE/ DRF/ 2019-20/ELN/3-138/1048","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0007","2020ELN0007","WCE/ DRF/ 2019-20/ELN/3-138/1049","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0008","2020ELN0008","WCE/ DRF/ 2019-20/ELN/3-138/1050","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0009","2020ELN0009","WCE/ DRF/ 2019-20/ELN/3-138/1051","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0010","2020ELN0010","WCE/ DRF/ 2019-20/ELN/3-138/1052","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0011","2020ELN0011","WCE/ DRF/ 2019-20/ELN/3-138/1053","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0012","2020ELN0012","WCE/ DRF/ 2019-20/ELN/3-138/1054","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0013","2020ELN0013","WCE/ DRF/ 2019-20/ELN/3-138/1055","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0014","2020ELN0014","WCE/ DRF/ 2019-20/ELN/3-138/1056","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0015","2020ELN0015","WCE/ DRF/ 2019-20/ELN/3-138/1057","Computer","Desktop","DELL CPU WITH MONITOR","DELL MAKE","DRF/2019-20","2020-06-11","72570","1","72570","","","","","","","Working","FOUND","1 of 1",0
"2020ELN0016","2020ELN0016","WCE/ DRF/ 2019-20/ELN/3-138/1058","Other","Xerox Machine","XEROX","XEROX","DRF/2019-20","2020-04-20","30333","1","30333","","","","","","","Working","FOUND","1 of 1",0
"2010OFF0001","2010OFF0001","WCE/OFF/Central Store/17","Printer","Laser","Printer  L J HP-1018","HP","","2010-08-31","","1","","","Tupdale Venkatesh","","","","","Working","Transfer from CCF","",0
"2010OFF0002","2010OFF0002","WCE/OFF/Central Store/18","Scanner","Flat bed","Scanner Canon-LIDE-120","Canon","","2010-08-31","","1","","","Tupdale Venkatesh","","","","","Working","Transfer from CCF","",0
"2010OFF0003","2010OFF0003","WCE/OFF/Central Store/19","Computer","Desktop","Desktop Computer DELL with CPU DELL-330","DELL","","2010-08-31","","1","","","Mane A J","","","","","Working","Transfer from CCF","",0
"2010OFF0004","2010OFF0004","WCE/OFF/Central Store/21","Computer","Desktop","Desktop Computer DELL with CPU DELL-3020","DELL","","2010-08-31","","1","","","Sathe Saheb","","","","","Working","Transfer from CCF","",0
"2010OFF0005","2010OFF0005","WCE/OFF/Central Store/22","Printer","Laser","Printer Samsung ML1676P","Samsung","","2010-08-31","","1","","","Sathe Saheb","","","","","Working","Transfer from CCF","",0
"2010OFF0006","2010OFF0006","WCE/OFF/Central Store/23","Computer","Desktop","Desktop Computer DELL with CPU DELL-390","DELL","","2010-08-31","","1","","","Shitole Madam","","","","","Working","Transfer from CCF","",0
"2010OFF0007","2010OFF0007","WCE/OFF/Central Store/24","Printer","Laser","Printer L J  HP-1008","HP","","2010-08-31","","1","","","Shitole Madam","","","","","Working","Transfer from CCF","",0
"2010OFF0008","2010OFF0008","WCE/OFF/Central Store/25","Computer","Desktop","Desktop Computer DELL with CPU DELL-790","DELL","","2010-08-31","","1","","","Satpute","","","","","Working","Transfer from CCF","",0
"2010OFF0009","2010OFF0009","WCE/OFF/Central Store/26","Printer","Laser","All in one Printer HP M 1005 MFP","HP","","2010-08-31","","1","","","Satpute","","","","","Working","Transfer from CCF","",0
"2010OFF0010","2010OFF0010","WCE/OFF/Central Store/26","Computer","Desktop","Desktop Computer DELL Vostro with CPU DELL-9010","DELL","","2010-08-31","","1","","","Director cabin","","","","","Working","Transfer from CCF","",0
"2010OFF0011","2010OFF0011","WCE/OFF/Central Store/27","MFD","Laser printer+scanner","All in one colour Printer HP M 176 h MFP","HP","","2010-08-31","","1","","","Director cabin","","","","","Working","Transfer from CCF","",0
"2010OFF0012","2010OFF0012","WCE/OFF/Central Store/28","Other","Xerox Machine","Epson Photocopier M/C","EPSON","","2010-08-31","","1","","","Director cabin","","","","","Working","Transfer from CCF","",0
"2010OFF0013","2010OFF0013","WCE/OFF/Central Store/29","Computer","Desktop","Desktop Computer DELL Vostro with CPU DELL-9010","DELL","","2010-08-31","","1","","","Dy.Director cabin","","","","","Working","Transfer from CCF","",0
"2010OFF0014","2010OFF0014","WCE/OFF/Central Store/30","Printer","Laser","Printer Canon","Canon","","2010-08-31","","1","","","Dy.Director cabin","","","","","Working","Transfer from CCF","",0
"2010OFF0015","2010OFF0015","WCE/OFF/Central Store/31","Scanner","Flat bed","Scanner Canon-LIDE-120","Canon","","2010-08-31","","1","","","Dy.Director cabin","","","","","Working","Transfer from CCF","",0
"2010OFF0016","2010OFF0016","WCE/OFF/Central Store/32","Computer","Desktop","Desktop Computer DELL with CPU DELL-3020","DELL","","2010-08-31","","1","","","Honkalas D D","","","","","Working","Transfer from CCF","",0
"2010OFF0017","2010OFF0017","WCE/OFF/Central Store/33","Computer","Desktop","Desktop Computer Compag with CPU HP","Compag","","2010-08-31","","1","","","Honkalas D D","","","","","Working","Transfer from CCF","",0
"2010OFF0018","2010OFF0018","WCE/OFF/Central Store/34","Printer","Laser","Printer L J HP-1020","HP","","2010-08-31","","1","","","Honkalas D D","","","","","Working","Transfer from CCF","",0
"2010OFF0019","2010OFF0019","WCE/OFF/Central Store/35","Other","Xerox Machine","Richo Photocopier M/C MP C 2030","Richo","","2010-08-31","","1","","","Honkalas D D","","","","","Working","Transfer from CCF","",0
"2010OFF0020","2010OFF0020","WCE/OFF/Central Store/36","Other","Xerox Machine","Canon Photocopier M/C 2422 L","Canon","","2010-08-31","","1","","","Main Office","","","","","Working","Transfer from CCF","",0
"2010OFF0021","2010OFF0021","WCE/OFF/Central Store/37","Computer","Desktop","Desktop Computer DELL with CPU DELL-330","DELL","","2010-08-31","","1","","","Kolape R P","","","","","Working","Transfer from CCF","",0
"2010OFF0022","2010OFF0022","WCE/OFF/Central Store/38","Computer","Desktop","Desktop Computer DELL with CPU DELL-330","DELL","","2010-08-31","","1","","","Sakhare","","","","","Working","Transfer from CCF","",0
"2010OFF0023","2010OFF0023","WCE/OFF/Central Store/39","Computer","Desktop","Desktop Computer HP with CPU DELL-330","HP","","2010-08-31","","1","","","Dandekar M L","","","","","Working","Transfer from CCF","",0
"2010OFF0024","2010OFF0024","WCE/OFF/Central Store/40","Printer","Laser","Printer L J HP-1008","HP","","2010-08-31","","1","","","Dandekar M L","","","","","Working","Transfer from CCF","",0
"2010OFF0025","2010OFF0025","WCE/OFF/Central Store/41","Computer","Desktop","Desktop Computer DELL with CPU DELL-3020","HP","","2010-08-31","","1","","","Sutar M S","","","","","Working","Transfer from CCF","",0
"2010OFF0026","2010OFF0026","WCE/OFF/Central Store/42","Scanner","Flat bed","Scanner EPSON V-39","EPSON","","2010-08-31","","1","","","Sutar M S","","","","","Working","Transfer from CCF","",0
"2010OFF0027","2010OFF0027","WCE/OFF/Central Store/43","Scanner","Flat bed","Scanner EPSON V-39","EPSON","","2010-08-31","","1","","","Mohite R J","","","","","Working","Transfer from CCF","",0
"2010OFF0028","2010OFF0028","WCE/OFF/CCF/HP1020/330","Printer","Laser","Printer L J HP-1020","HP","","2010-08-31","","1","","","Mohite R J","","","","","Working","Transfer from CCF","",0
"2010OFF0029","2010OFF0029","WCE/OFF/Central Store/45","Computer","Desktop","Desktop Computer DELL with CPU DELL-3020","DELL","","2010-08-31","","1","","","Jadhav S R","","","","","Working","Transfer from CCF","",0
"2010OFF0030","2010OFF0030","WCE/OFF/Central Store/46","Other","Xerox Machine","Canon Photocopier M/C EPSON WF-R8891","EPSON","","2010-08-31","","1","","","Conference Hall","","","","","Working","Transfer from CCF","",0
"2010OFF0031","2010OFF0031","WCE/OFF/Central Store/47","Computer","Desktop","Desktop Computer DELL with CPU DELL-330","DELL","","2010-08-31","","1","","","Magdum S A","","","","","Working","Transfer from CCF","",0
"2010OFF0032","2010OFF0032","WCE/OFF/Central Store/48","Computer","Desktop","Desktop Computer DELL with CPU DELL-3020","DELL","","2010-08-31","","1","","","Deepak Mistri","","","","","Working","Transfer from CCF","",0
"2010OFF0033","2010OFF0033","WCE/OFF/Central Store/49","Printer","Laser","Printer L J HP-3055","HP","","2010-08-31","","1","","","Deepak Mistri","","","","","Working","Transfer from CCF","",0
"2010OFF0034","2010OFF0034","WCE/OFF/Central Store/50","Computer","Desktop","Desktop Computer DELL with CPU DELL","DELL","","2010-08-31","","1","","","Patil Kiran (Std.Sec)","","","","","Working","Transfer from CCF","",0
"2010OFF0035","2010OFF0035","WCE/OFF/Central Store/51","Printer","Laser","Printer L J HP-3055","HP","","2010-08-31","","1","","","Patil Kiran (Std.Sec)","","","","","Working","Transfer from CCF","",0
"2010OFF0036","2010OFF0036","WCE/OFF/Central Store/Battery/53","Battery","Battery","Autobat tub 40 AH batteries","HP","TEQIP-II","2010-08-31","61400","1","61400","","Student Section","Matrix Solution Pvt.Ltd.","","","","Working","","",0
"2010EE0001","2010EE0001","WCE/EE/Tequi-II/14-15/LCD Projector/01","Computer","Desktop","EPSON EB-575 Wi Smart/interactive projector with Resolution: WXGA, Brightness: 2700 Lumens, Aspect Ratio: 16:10, Contrast Ratio: 10000:1 Lamp, Life: 5000 Hr, Wireless connection projection system: 3 LCD, 3-Chip technology, LCD Panel: Ultra-short-throw, Projection Size: 60 inches-100 inches 2 on site warranty","EPSON","Tequip-II","2010-08-31","118830","1","118830","2","Seminar Hall","Veetrag Computers","","","","Working","","",0
"2015EE0001","2015EE0001","WCE/EE/14-15/PG DRF/Wi-Fi/01","Network_Device","Wi-Fi Access point","Wi-Fi System (Neatgear)","NetGear","PG-DRF","2015-02-23","19055","1","19055","2","Power lab","Sun Computer","","","","Working","","",0
"2015EE0002","2015EE0002","WCE/EE/14-15/PG DRF/Wi-Fi/02","Network_Device","Wi-Fi Access point","Wi-Fi System (Neatgear)","NetGear","PG-DRF","2016-02-23","19055","1","19055","2","Circuit Lab","Sun Computer","","","","Working","","",0
"2015EE0003","2015EE0003","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/01","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43134","1","43134","3","Machine Lab","Veetrag Computers","","","","Working","","",0
"2015EE0004","2015EE0004","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/02","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","HOD Cabin","Veetrag Computers","","","","Working","","",0
"2015EE0005","2015EE0005","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/03","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","PG PS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0006","2015EE0006","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/04","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","UG Lab-II (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0007","2015EE0007","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/05","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","PG CS  (Computer Lab)","Veetrag Computers","","","","Under Maintainance","","",0
"2015EE0008","2015EE0008","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/06","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","PG CS  (Computer Lab)","Veetrag Computers","","","","Under Maintainance","","",0
"2015EE0009","2015EE0009","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/07","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","PG PS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0010","2015EE0010","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/08","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0011","2015EE0011","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/09","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0012","2015EE0012","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/10","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","Control System Lab","Veetrag Computers","","","","Working","","",0
"2015EE0013","2015EE0013","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/11","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0014","2015EE0014","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/12","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0015","2015EE0015","WCE/EE/Project & Paper Sumbition/ DRF/Desktop/13","Computer","Desktop","Desktop  PC : i5-4570: Dell Optiples-3020 MT: MNC  Branded Desktop with latest generation Intel Pentium Processor","Dell","Project & Paper Sumbition Fund","2015-03-24","43135","1","43135","3","UG Lab-II (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0016","2015EE0016","WCE/EE/DRF/15-16/i5-Computer/1","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG CS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0017","2015EE0017","WCE/EE/DRF/15-16/i5-Computer/2","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","N.V.Patel","Veetrag Computers","","","","Working","","",0
"2015EE0018","2015EE0018","WCE/EE/DRF/15-16/i5-Computer/3","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Dr.D.S.More","Veetrag Computers","","","","Working","","",0
"2015EE0019","2015EE0019","WCE/EE/DRF/15-16/i5-Computer/4","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Shri.G.M.Baware( Store)","Veetrag Computers","","","","Not Working","","",0
"2015EE0020","2015EE0020","WCE/EE/DRF/15-16/i5-Computer/5","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Harmonic Lab","Veetrag Computers","","","","Non Working","","",0
"2015EE0021","2015EE0021","WCE/EE/DRF/15-16/i5-Computer/6","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","S.S.Kamble","Veetrag Computers","","","","Working","","",0
"2015EE0022","2015EE0022","WCE/EE/DRF/15-16/i5-Computer/7","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Diploma Elec. HOD Cabin","Veetrag Computers","","","","Not Working","","",0
"2015EE0023","2015EE0023","WCE/EE/DRF/15-16/i5-Computer/8","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG PS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0024","2015EE0024","WCE/EE/DRF/15-16/i5-Computer/9","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG CS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0025","2015EE0025","WCE/EE/DRF/15-16/i5-Computer/10","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG PS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0026","2015EE0026","WCE/EE/DRF/15-16/i5-Computer/11","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG CS  (Computer Lab)","Veetrag Computers","","","","Under Maintainance","","",0
"2015EE0027","2015EE0027","WCE/EE/DRF/15-16/i5-Computer/12","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","UG Lab-II (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0028","2015EE0028","WCE/EE/DRF/15-16/i5-Computer/13","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG PS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0029","2015EE0029","WCE/EE/DRF/15-16/i5-Computer/14","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG CS  (Computer Lab)","Veetrag Computers","","","","Under Maintainance","","",0
"2015EE0030","2015EE0030","WCE/EE/DRF/15-16/i5-Computer/15","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG PS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0031","2015EE0031","WCE/EE/DRF/15-16/i5-Computer/16","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","UG Lab-II (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0032","2015EE0032","WCE/EE/DRF/15-16/i5-Computer/17","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG CS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0033","2015EE0033","WCE/EE/DRF/15-16/i5-Computer/18","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG PS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0034","2015EE0034","WCE/EE/DRF/15-16/i5-Computer/19","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","UG Lab-II (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0035","2015EE0035","WCE/EE/DRF/15-16/i5-Computer/20","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG CS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0036","2015EE0036","WCE/EE/DRF/15-16/i5-Computer/21","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG CS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0037","2015EE0037","WCE/EE/DRF/15-16/i5-Computer/22","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","UG Lab-II (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0038","2015EE0038","WCE/EE/DRF/15-16/i5-Computer/23","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG CS  (Computer Lab)","Veetrag Computers","","","","Under Maintainance","","",0
"2015EE0039","2015EE0039","WCE/EE/DRF/15-16/i5-Computer/24","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","UG Lab-II (Computer Lab)","Veetrag Computers","","","","Working","","",0
